FIPS,Lifespan_Rank,Life_Quality_Rank,Health_Behaviors_Rank,Clinical_Care_Rank,Social_Economic_Factors_Rank,Physical_Environment_Rank,Lyme_Disease_Incidence_Reported,Population,%<18_Yrs_Old,%65_Yrs_Old_and_over,Income($),African_American(Count),African_American(%),American_Indian/Alaskan_Native(Count),American_Indian/Alaskan_Native(%),Asian(Count),Asian(%),Native_Hawaiian/Other_Pacific_Islander(Count),Native_Hawaiian/Other_Pacific_Islander(%),Hispanic(Count),Hispanic(%),Non-Hispanic_White(Count),Non-Hispanic_White(%),Female(%),Rural(Count),Rural(%),Life_Expectancy,Deaths(Count)
45075,34,40,41,28,40,41,0,87476,22.23,19.14,363.58,54028,61.76,586,0.67,865,0.99,32,0.04,1931,2.21,29048,33.21,53.2,58995,63.78,74.78,1698
45077,11,9,13,7,9,37,2,123479,19.2,16.16,481.33,8383,6.79,355,0.29,2471,2,40,0.03,4557,3.69,105860,85.73,50.12,42673,35.79,76.82,1741
45079,10,17,6,1,19,34,1,411592,21.5,12.31,521.87,193408,46.99,1494,0.36,11975,2.91,606,0.15,21258,5.16,175218,42.57,51.53,34876,9.07,77.47,4967
45081,2,21,10,46,24,4,0,20452,21.73,19.16,444.87,4967,24.29,289,1.41,65,0.32,198,0.97,3281,16.04,11860,57.99,49.39,16005,80.53,78.34,300
45083,18,18,15,18,8,2,2,306854,23.16,16.02,510.35,63007,20.53,1328,0.43,7584,2.47,199,0.06,20977,6.84,209691,68.34,51.45,77992,27.43,75.73,4775
45085,22,24,31,24,26,24,1,106847,24.15,15.97,443.75,50487,47.25,564,0.53,1529,1.43,153,0.14,4342,4.06,48153,45.07,51.8,34349,31.97,75.37,1713
45087,29,34,25,25,34,15,0,27537,21.36,19.95,413.27,8726,31.69,86,0.31,97,0.35,14,0.05,420,1.53,17772,64.54,52.48,18928,65.36,73.75,604
45089,42,44,27,35,42,30,1,31133,21.17,20.33,324.21,20110,64.59,153,0.49,141,0.45,7,0.02,695,2.23,9802,31.48,52.11,28205,81.94,73.45,732
45091,3,2,11,10,1,42,6,266439,24.4,13.96,626.2,50626,19,2303,0.86,5954,2.23,240,0.09,14645,5.5,188306,70.68,51.72,51895,22.95,77.75,3148
46003,33,37,19,25,4,12,0,2738,25.2,21.22,494.06,20,0.73,72,2.63,20,0.73,0,0,152,5.55,2453,89.59,47.63,2710,100,83.34,23
46005,21,47,37,27,46,28,0,18157,27.48,17.38,458.78,145,0.8,259,1.43,1702,9.37,48,0.26,1672,9.21,14172,78.05,49.37,4761,27.37,78.89,207
46007,55,54,55,60,54,9,0,3454,33.32,12.48,355.29,16,0.46,2038,59,15,0.43,1,0.03,183,5.3,1140,33.01,51.39,3431,100,69.11,67
46009,3,19,47,31,25,56,0,6984,19.57,20.5,481.1,79,1.13,566,8.1,12,0.17,1,0.01,192,2.75,6068,86.88,40.94,7070,100,81.75,66
46011,4,16,2,17,6,57,0,34255,20.47,11.68,569.47,501,1.46,397,1.16,884,2.58,28,0.08,948,2.77,31115,90.83,48.53,9483,29.67,81.96,208
46013,13,28,17,11,32,26,0,39178,24.17,16.65,555.72,807,2.06,1381,3.52,1148,2.93,80,0.2,1094,2.79,34029,86.86,50.56,10554,28.89,80.3,381
46015,15,23,36,15,35,14,0,5312,26.54,18,501.65,22,0.41,548,10.32,21,0.4,2,0.04,144,2.71,4444,83.66,50.24,5255,100,80.09,67
46017,61,61,60,43,60,45,0,1999,38.37,7.25,226.79,15,0.75,1626,81.34,1,0.05,0,0,88,4.4,304,15.21,49.82,1912,100,62.59,55
46019,19,35,45,30,47,40,0,10107,24.15,19.53,441.35,54,0.53,231,2.29,44,0.44,9,0.09,383,3.79,9224,91.26,49.62,4870,48.17,78.64,125
46023,53,44,51,52,53,55,0,9428,29.51,18.17,421.96,53,0.56,3012,31.95,25,0.27,1,0.01,300,3.18,5936,62.96,50,9129,100,73.24,168
46025,33,34,23,28,39,38,0,3668,25.57,21.21,482.07,57,1.55,12,0.33,18,0.49,0,0,95,2.59,3462,94.38,49.32,3691,100,80.81,33
46027,10,36,39,14,28,54,0,13990,17.72,11.76,449.43,229,1.64,495,3.54,361,2.58,10,0.07,408,2.92,12235,87.46,50.06,3372,24.32,78.56,130
46029,6,38,33,5,31,49,0,28099,24.23,17.04,569.13,189,0.67,712,2.53,193,0.69,3,0.01,638,2.27,26106,92.91,49.73,6116,22.46,81.24,272
46031,60,60,59,58,57,41,0,4203,36.45,10.83,304.46,17,0.4,2738,65.14,21,0.5,2,0.05,195,4.64,1230,29.26,49.46,4050,100,66.5,105
46033,17,51,7,18,45,25,0,8691,15.75,28.62,568.94,52,0.6,338,3.89,50,0.58,2,0.02,265,3.05,7862,90.46,50.13,8216,100,79.67,116
46035,18,29,12,9,21,59,0,19704,23.27,18.5,521.71,156,0.79,648,3.29,127,0.64,17,0.09,527,2.67,17956,91.13,50.25,4549,23.32,79.52,216
46037,30,39,46,56,42,42,0,5521,22.41,25.1,486.56,20,0.36,531,9.62,39,0.71,0,0,124,2.25,4748,86,48.81,5710,100,78.35,70
46039,33,2,42,33,33,18,0,4281,23.27,22.14,553.26,33,0.77,21,0.49,8,0.19,0,0,121,2.83,4059,94.81,48.21,4364,100,81.27,50
46041,56,57,57,59,58,24,0,5835,36.92,9.58,376.21,20,0.34,4320,74.04,14,0.24,1,0.02,267,4.58,1173,20.1,50.71,3397,64.08,67.62,118
46043,33,14,15,26,12,27,0,2931,24.87,24.12,506.66,14,0.48,67,2.29,3,0.1,0,0,58,1.98,2762,94.23,51.04,3002,100,82.72,21
46045,33,1,18,35,3,17,0,3919,23.19,21.43,560.83,15,0.38,39,1,28,0.71,0,0,68,1.74,3745,95.56,49.55,4071,100,81.7,39
46047,32,48,28,32,50,19,0,6687,17.51,28.35,452.73,79,1.18,471,7.04,42,0.63,2,0.03,274,4.1,5683,84.99,49.72,3544,49.96,75.55,141
46049,33,42,49,24,34,4,0,2329,24.3,23.19,477,9,0.39,11,0.47,10,0.43,0,0,28,1.2,2258,96.95,49.81,2364,100,78.83,30
46051,5,8,13,29,13,10,1,7061,22.63,20.96,585.75,49,0.69,85,1.2,28,0.4,5,0.07,280,3.97,6561,92.92,48.21,4073,55.37,80.11,77
46053,33,6,25,54,44,20,0,4226,23.21,24.75,384.2,14,0.33,306,7.24,19,0.45,4,0.09,71,1.68,3718,87.98,48.72,4271,100,78.09,60
46055,33,41,21,39,11,2,0,1943,23.78,23.67,466.94,4,0.21,45,2.32,5,0.26,2,0.1,42,2.16,1785,91.87,49.82,1937,100,80.56,24
46057,9,3,11,41,24,13,0,5948,31.81,15.72,619.35,23,0.39,47,0.79,23,0.39,1,0.02,224,3.77,5604,94.22,49.06,5903,100,79.64,55
46059,33,12,20,20,2,39,0,3277,21.3,25.14,512.52,5,0.15,17,0.52,12,0.37,1,0.03,38,1.16,3173,96.83,50.17,3431,100,80.68,35
46061,33,18,34,4,23,33,0,3423,30.88,15.28,627.9,13,0.38,14,0.41,12,0.35,1,0.03,46,1.34,3303,96.49,50.13,3331,100,78.53,32
46065,16,20,26,8,19,22,1,17666,24.05,16.72,630.49,133,0.75,2057,11.64,136,0.77,6,0.03,537,3.04,14552,82.37,50.8,4302,25.27,80.01,183
46067,12,5,9,34,14,30,0,7358,24.75,22.72,531.7,76,1.03,99,1.35,19,0.26,3,0.04,157,2.13,6956,94.54,50.67,7343,100,79.75,76
46071,59,56,54,55,55,3,0,3289,32.35,13.56,320.23,32,0.97,1694,51.51,6,0.18,1,0.03,128,3.89,1346,40.92,49.71,3031,100,68.56,63
46077,26,21,24,19,15,50,0,4952,22.62,22.74,542.74,23,0.46,57,1.15,33,0.67,1,0.02,102,2.06,4679,94.49,49.31,5148,100,78.07,74
46079,7,9,5,12,40,31,0,12809,19.96,21.12,597.43,125,0.98,159,1.24,137,1.07,7,0.05,305,2.38,11946,93.26,48.01,5026,44.88,80.29,139
46081,25,50,6,6,30,35,0,25429,18.14,20.81,521.41,190,0.75,600,2.36,238,0.94,16,0.06,807,3.17,23213,91.29,49.86,8888,36.88,79.42,273
46083,1,13,1,1,1,58,2,56664,28.25,12.4,894.58,819,1.45,406,0.72,765,1.35,31,0.05,1158,2.04,52715,93.03,50.33,13119,29.27,83.98,318
46085,54,53,53,49,51,16,0,3904,29.41,15.62,437.98,20,0.51,1532,39.24,12,0.31,2,0.05,88,2.25,2181,55.87,47.59,3755,100,73.95,59
46087,29,11,31,22,5,46,0,5499,27.57,18.53,582.71,30,0.55,65,1.18,13,0.24,4,0.07,195,3.55,5164,93.91,49.57,5618,100,76.94,84
46089,33,49,8,16,48,6,0,2426,24.2,27.99,408.67,12,0.49,6,0.25,12,0.49,2,0.08,32,1.32,2343,96.58,50.62,2459,100,79.71,31
46091,33,24,38,53,37,43,0,4804,23.13,20.75,586.51,25,0.52,437,9.1,11,0.23,0,0,334,6.95,4042,84.14,46.92,4656,100,80.91,47
46093,11,46,10,21,20,44,0,28018,23.23,14.66,595.63,548,1.96,781,2.79,348,1.24,34,0.12,1162,4.15,24524,87.53,47.87,9664,38,80.25,271
46095,57,55,56,57,56,29,0,2088,30.22,15.71,323.58,6,0.29,1123,53.78,5,0.24,0,0,72,3.45,811,38.84,48.71,2048,100,67.63,44
46097,33,22,22,23,8,36,1,2228,24.55,20.29,514.05,21,0.94,15,0.67,10,0.45,0,0,68,3.05,2092,93.9,48.7,2389,100,76.59,40
46099,14,33,29,10,26,62,3,188616,25.39,12.81,611.82,10482,5.56,5256,2.79,4142,2.2,230,0.12,9128,4.84,156202,82.81,49.54,23109,13.64,79.41,1841
46101,8,32,43,47,36,48,0,6579,26.17,18.36,577.4,123,1.87,890,13.53,151,2.3,0,0,301,4.58,5010,76.15,49.38,6486,100,81.58,62
46103,23,45,4,13,49,52,0,110141,23.23,17.34,551.04,1355,1.23,11105,10.08,1299,1.18,108,0.1,5474,4.97,88521,80.37,49.61,20999,20.8,79.74,1238
46105,20,17,41,48,7,1,0,2974,21.42,24.08,469.97,15,0.5,65,2.19,8,0.27,2,0.07,51,1.71,2800,94.15,49.93,2982,100,79.04,37
46107,33,26,3,40,29,11,0,2231,21.29,28.64,533.86,9,0.4,49,2.2,23,1.03,1,0.04,42,1.88,2079,93.19,50.92,2329,100,77.22,34
46109,51,40,52,50,52,21,2,10278,28.18,19.23,440.2,71,0.69,3888,37.83,24,0.23,1,0.01,329,3.2,5846,56.88,49.74,10149,100,76.73,144
46111,33,10,44,45,38,51,0,2450,26.04,18.45,489.23,4,0.16,10,0.41,7,0.29,1,0.04,78,3.18,2323,94.82,48.29,2355,100,80.93,23
46115,28,27,50,46,17,47,0,6410,23.45,20.27,509.65,39,0.61,112,1.75,7,0.11,1,0.02,129,2.01,6077,94.8,50.19,6415,100,78.3,84
46117,33,7,27,2,22,8,0,3011,24.38,20.16,663.43,21,0.7,212,7.04,10,0.33,0,0,76,2.52,2626,87.21,48.89,1261,42.52,85.79,45
46121,58,59,61,61,62,34,0,10065,41.24,7.22,290.46,45,0.45,8855,87.98,20,0.2,0,0,437,4.34,821,8.16,51.13,9612,100,67.61,213
46123,22,52,48,44,41,15,0,5460,22.97,22.4,427.24,27,0.49,776,14.21,18,0.33,0,0,98,1.79,4465,81.78,49.87,2737,48.49,78.14,76
46125,27,4,14,36,16,53,0,8315,23.92,20.84,562.03,38,0.46,84,1.01,22,0.26,5,0.06,194,2.33,7933,95.41,49.69,8347,100,77.28,104
46127,2,15,16,7,10,60,0,15029,24.01,18.06,821,149,0.99,133,0.88,193,1.28,10,0.07,453,3.01,13898,92.47,49.32,8840,61.39,81.42,163
46129,31,25,40,37,43,7,0,5543,23.42,23.65,465.5,27,0.49,791,14.27,104,1.88,1,0.02,117,2.11,4364,78.73,50.73,1981,36.43,77.69,72
46135,24,43,35,3,27,61,0,22662,21.11,18.59,559.07,444,1.96,686,3.03,195,0.86,11,0.05,977,4.31,20061,88.52,48.15,7801,34.77,78.54,289
46137,52,58,58,51,59,32,0,2756,30.12,9.47,299.85,13,0.47,1933,70.14,10,0.36,1,0.04,110,3.99,672,24.38,49.96,2060,73.55,74.25,39
47001,30,30,19,7,31,57,1,76257,21.16,19.79,486.79,3022,3.96,344,0.45,1201,1.57,41,0.05,2188,2.87,68059,89.25,51.33,26041,34.66,76.08,1299
47003,34,46,56,67,42,86,0,48117,25.54,15.09,509.04,3598,7.48,525,1.09,520,1.08,83,0.17,5822,12.1,37170,77.25,50.86,25053,55.6,74.78,799
47005,86,65,74,81,81,59,0,15986,19.49,23.71,360.34,368,2.3,87,0.54,97,0.61,2,0.01,375,2.35,14851,92.9,50.92,12937,78.46,72.65,409
47007,7,32,93,90,93,11,0,14717,16,18.11,382.61,1026,6.97,81,0.55,35,0.24,5,0.03,339,2.3,13058,88.73,41.2,12876,100,78.05,233
47009,14,9,10,9,7,80,1,129929,20.43,19.69,513.91,3800,2.92,545,0.42,1171,0.9,75,0.06,4285,3.3,118326,91.07,51.47,40140,32.63,77.57,1925
47011,11,40,54,47,18,67,0,105560,21.98,16.81,486.63,5033,4.77,642,0.61,1240,1.17,120,0.11,6608,6.26,90607,85.83,51.39,32630,32.97,76.88,1591
47013,90,86,84,83,84,21,0,39648,20.67,20.36,408.66,183,0.46,127,0.32,133,0.34,30,0.08,513,1.29,38233,96.43,50.97,22403,55.02,71.97,1018
47015,69,35,40,64,37,26,0,14216,21.35,18.09,517.95,218,1.53,50,0.35,49,0.34,15,0.11,332,2.34,13352,93.92,50.32,11197,81.13,74.26,287
47017,79,28,43,32,56,51,0,27860,21.32,20.2,414.92,2815,10.1,166,0.6,102,0.37,13,0.05,735,2.64,23573,84.61,51.19,23690,83.06,72.75,635
47019,27,75,83,58,58,24,0,56488,18.84,21.35,397.25,830,1.47,158,0.28,230,0.41,15,0.03,1102,1.95,53510,94.73,51.03,23524,40.97,76.08,1035
47021,51,8,16,29,11,70,0,40330,22.65,14.42,591.03,690,1.71,212,0.53,186,0.46,28,0.07,1198,2.97,37451,92.86,50.36,32442,82.96,74.04,729
47023,5,7,28,50,22,37,0,17119,22.2,17.08,452.61,1543,9.01,87,0.51,99,0.58,5,0.03,446,2.61,14659,85.63,52.02,11177,65.24,77.46,250
47025,67,80,33,39,78,23,1,31609,19.08,19.54,378.86,379,1.2,110,0.35,225,0.71,7,0.02,415,1.31,30094,95.21,51.15,23050,71.55,73.49,690
47027,94,94,47,82,83,64,0,7703,20.14,24.08,340.35,123,1.6,27,0.35,7,0.09,8,0.1,179,2.32,7280,94.51,50.6,7861,100,72.05,199
47029,93,84,89,31,92,39,0,35556,20.44,20.74,357.88,718,2.02,212,0.6,156,0.44,25,0.07,857,2.41,33116,93.14,51.6,24083,67.53,71.89,892
47031,54,39,61,30,27,55,0,55034,24,17.23,481.88,1977,3.59,254,0.46,588,1.07,33,0.06,2328,4.23,48893,88.84,51.16,24967,47.29,74.28,1033
47033,10,63,85,84,25,78,0,14473,23.98,18.54,404.8,1983,13.7,90,0.62,46,0.32,4,0.03,1523,10.52,10698,73.92,52.33,9828,67.38,75.47,244
47035,31,24,18,14,66,3,0,59078,17.85,30.2,451.18,351,0.59,268,0.45,360,0.61,64,0.11,1766,2.99,55732,94.34,51.27,34132,60.89,76.89,1098
47037,16,12,32,19,36,60,4,691243,21.07,11.93,582.64,188619,27.29,3453,0.5,26343,3.81,784,0.11,71071,10.28,388640,56.22,51.77,21382,3.41,77.02,8532
47039,35,43,35,52,70,9,0,11751,21.11,22.96,389.88,362,3.08,34,0.29,67,0.57,12,0.1,390,3.32,10769,91.64,50.79,11757,100,75.36,231
47041,82,61,51,74,69,35,0,19852,21.8,18.04,420.8,270,1.36,84,0.42,231,1.16,3,0.02,1594,8.03,17479,88.05,50.35,14673,78.37,73.5,386
47043,70,16,15,60,14,30,3,52853,23.37,15.69,495.18,2153,4.07,257,0.49,355,0.67,30,0.06,1892,3.58,47330,89.55,50.91,33650,67.75,74.18,947
47045,62,85,90,55,49,34,0,37463,23.96,17.32,445.49,5221,13.94,150,0.4,295,0.79,12,0.03,1345,3.59,29947,79.94,51.76,16432,42.86,73.84,769
47047,9,11,5,25,30,53,0,40036,19.62,20.67,601.12,10963,27.38,138,0.34,279,0.7,16,0.04,1077,2.69,27255,68.08,50.71,30363,79.04,77.69,624
47049,72,78,44,86,61,14,0,18136,21.22,21.36,328.95,69,0.38,61,0.34,56,0.31,4,0.02,285,1.57,17489,96.43,51.14,17959,100,73.52,429
47051,32,22,25,36,20,10,0,41652,20.22,19.75,495.96,2106,5.06,181,0.43,385,0.92,34,0.08,1446,3.47,36834,88.43,51.37,28579,69.62,75.59,710
47053,63,74,75,16,38,79,0,49111,24.58,17.71,428.59,8981,18.29,154,0.31,143,0.29,12,0.02,1354,2.76,37791,76.95,52.01,23706,47.71,73.71,971
47055,56,52,70,44,23,76,0,29401,21.03,19.73,478.38,3088,10.5,116,0.39,140,0.48,13,0.04,687,2.34,24813,84.4,51.41,21744,73.75,74.92,535
47057,65,59,37,65,40,25,0,23144,20.64,20.02,431.9,164,0.71,92,0.4,56,0.24,14,0.06,748,3.23,21869,94.49,49.65,22657,100,74.16,476
47059,58,45,52,27,47,68,1,68808,19.69,21.32,401.45,1415,2.06,237,0.34,411,0.6,56,0.08,1954,2.84,64015,93.03,50.78,44874,65.19,74.54,1412
47061,91,91,82,91,85,66,0,13361,21.86,20.82,344.54,77,0.58,88,0.66,50,0.37,1,0.01,177,1.32,12816,95.92,50.53,13703,100,71.57,332
47063,43,54,73,43,44,87,0,64277,23.13,18.25,441.81,2417,3.76,546,0.85,620,0.96,162,0.25,7670,11.93,52283,81.34,51.06,13680,21.87,75.04,1180
47065,15,20,8,5,21,65,0,361613,20.88,17.16,520.96,69540,19.23,1976,0.55,7632,2.11,531,0.15,20621,5.7,257150,71.11,51.77,33721,10.02,77.56,5112
47067,95,79,91,76,95,6,0,6600,21.05,20.68,296.89,33,0.5,23,0.35,13,0.2,3,0.05,34,0.52,6400,96.97,50.76,6819,100,70.62,167
47069,47,90,92,69,88,46,0,25447,19.72,17.73,384.26,10600,41.66,81,0.32,184,0.72,3,0.01,454,1.78,13855,54.45,45.24,21859,80.21,74.33,501
47071,84,69,34,46,74,16,0,25846,20.6,22.58,393.18,852,3.3,158,0.61,144,0.56,8,0.03,683,2.64,23688,91.65,51.34,17679,67.93,73.05,622
47073,61,48,23,40,43,91,2,56459,20.24,20.54,413.97,826,1.46,198,0.35,266,0.47,13,0.02,919,1.63,53640,95.01,50.86,32884,57.86,74.69,1129
47075,44,93,87,53,87,81,0,17573,22.6,18.12,345.56,8804,50.1,72,0.41,50,0.28,5,0.03,781,4.44,7716,43.91,53.06,8908,47.42,75.25,325
47077,80,72,69,73,51,29,0,27751,22.87,18.18,438.06,2110,7.6,89,0.32,100,0.36,5,0.02,607,2.19,24364,87.8,51.55,21209,76.38,73.37,578
47079,52,44,77,21,65,36,0,32450,20.82,22.74,417.56,2476,7.63,143,0.44,154,0.47,17,0.05,853,2.63,28299,87.21,51.57,21612,66.85,74.49,696
47081,48,57,72,62,41,73,0,24864,21.25,17.13,428.24,1192,4.79,157,0.63,88,0.35,7,0.03,640,2.57,22457,90.32,47.42,24690,100,74.42,474
47083,60,60,55,78,68,83,1,8213,21.83,20.39,420.18,236,2.87,31,0.38,48,0.58,6,0.07,191,2.33,7554,91.98,50.89,8426,100,74.16,162
47085,74,31,41,49,46,18,1,18484,21.85,19.7,458.66,490,2.65,122,0.66,82,0.44,8,0.04,473,2.56,17098,92.5,50.3,15292,82.49,73.71,373
47087,50,89,71,89,86,94,0,11677,18.16,22.09,368.15,56,0.48,77,0.66,17,0.15,4,0.03,248,2.12,11138,95.38,50.23,11638,100,74.56,261
47089,25,14,24,28,15,13,0,53804,19.94,19.6,455.56,1054,1.96,245,0.46,319,0.59,29,0.05,1971,3.66,49604,92.19,50.87,30581,59.49,75.6,946
47091,88,70,46,68,53,7,0,17691,16.8,22.46,363.31,403,2.28,53,0.3,41,0.23,10,0.06,379,2.14,16644,94.08,45.96,15546,85.21,73.23,396
47093,19,19,9,2,9,84,2,461860,21.18,15.42,552.99,40297,8.72,1562,0.34,10754,2.33,521,0.11,19745,4.28,380672,82.42,51.41,47205,10.92,76.69,6566
47095,81,92,95,94,94,22,0,7468,14.66,15.64,311.44,2139,28.64,35,0.47,14,0.19,2,0.03,171,2.29,4975,66.62,36.09,7832,100,71.9,172
47097,71,95,94,75,91,93,0,25274,23.81,15.74,387.18,8377,33.14,186,0.74,199,0.79,3,0.01,622,2.46,15579,61.64,50.43,16317,58.66,73.15,513
47099,46,42,53,37,34,42,0,43396,25.15,17.63,415.05,718,1.65,196,0.45,233,0.54,10,0.02,949,2.19,40685,93.75,50.93,31769,75.88,74.29,809
47101,76,36,66,63,64,1,0,12035,21.4,20.66,379.59,234,1.94,59,0.49,68,0.57,6,0.05,271,2.25,11252,93.49,51.32,8536,70.19,74.59,244
47103,49,56,79,23,19,92,0,33751,22.12,19.21,492.95,2285,6.77,280,0.83,167,0.49,54,0.16,1161,3.44,29327,86.89,50.99,24183,72.49,74.93,604
47105,36,13,2,11,16,40,0,52152,19.63,25.93,576.41,657,1.26,306,0.59,436,0.84,112,0.21,4479,8.59,45853,87.92,50.83,19720,40.61,76.57,935
47107,59,55,76,20,54,58,0,52877,21.34,19.48,398.6,1960,3.71,273,0.52,384,0.73,21,0.04,2166,4.1,47146,89.16,51.17,31538,60.34,74.72,1017
47109,77,62,78,61,73,44,0,26004,22.07,20.3,394.07,1545,5.94,97,0.37,81,0.31,5,0.02,540,2.08,23372,89.88,50.72,22235,85.27,73.28,587
47111,64,82,64,95,57,61,1,24079,24.77,15.4,412.66,197,0.82,177,0.74,289,1.2,10,0.04,1355,5.63,21929,91.07,51.48,17703,79.57,73.97,454
47113,38,41,29,4,52,49,0,97643,22.52,16.56,464.24,36591,37.47,324,0.33,1115,1.14,46,0.05,3773,3.86,54550,55.87,52.71,25386,25.83,75.45,1576
47115,66,67,42,22,67,90,0,28425,21.32,19.55,473.31,1109,3.9,131,0.46,178,0.63,7,0.02,504,1.77,26068,91.71,51.1,21747,77.02,74.07,641
47117,29,15,11,38,13,71,0,32931,23.42,15.88,524.15,2156,6.55,143,0.43,222,0.67,30,0.09,1693,5.14,28187,85.59,50.82,20153,65.82,75.06,570
47119,12,25,31,8,8,50,0,92163,23.55,15.5,569.99,10789,11.71,454,0.49,878,0.95,50,0.05,5383,5.84,73119,79.34,51.75,33672,41.59,76.19,1369
47121,89,88,65,59,71,72,0,12068,20.87,20.72,456.95,174,1.44,111,0.92,44,0.36,4,0.03,242,2.01,11383,94.32,50.35,11753,100,72.48,291
47123,45,71,58,56,62,82,0,46240,21.6,20.66,437.49,909,1.97,287,0.62,248,0.54,26,0.06,2123,4.59,41988,90.8,50.34,33868,76.08,75.17,878
47125,13,18,62,13,10,33,0,200182,26.87,9.06,574.31,38930,19.45,1462,0.73,4851,2.42,899,0.45,20205,10.09,126915,63.4,50.07,34022,19.74,76.34,2201
47127,8,3,3,17,5,47,0,6384,19.31,21.18,554.48,157,2.46,21,0.33,51,0.8,1,0.02,130,2.04,5943,93.09,50.09,6354,99.87,78.97,102
47129,85,87,86,88,63,8,0,21636,19.52,17.4,406.67,798,3.69,103,0.48,62,0.29,11,0.05,275,1.27,20140,93.09,45.28,21962,99.89,73.45,431
47131,22,76,60,48,82,74,0,30385,21.93,20.07,381.6,3205,10.55,99,0.33,133,0.44,29,0.1,1316,4.33,25211,82.97,51.55,19588,61.58,76.37,534
47133,53,34,59,71,59,17,0,22012,21.6,20.23,371.54,121,0.55,85,0.39,76,0.35,2,0.01,312,1.42,21185,96.24,50.65,18598,84.22,74.08,472
47135,92,49,57,92,75,32,0,7975,21.79,21.17,371.35,188,2.36,64,0.8,45,0.56,1,0.01,207,2.6,7312,91.69,49.53,7915,100,72.05,209
47137,6,29,12,87,39,15,0,5073,18.04,27.3,398.58,8,0.16,23,0.45,2,0.04,4,0.08,100,1.97,4893,96.45,50.11,5077,100,77.58,90
47139,75,53,49,54,45,28,0,16757,19.76,20.73,411.91,112,0.67,93,0.55,49,0.29,13,0.08,358,2.14,15920,95.01,50.54,16825,100,73.68,393
47141,26,23,21,26,35,88,0,77674,21.22,16.39,424.37,1663,2.14,570,0.73,1137,1.46,113,0.15,4992,6.43,68562,88.27,50.22,25295,34.98,75.46,1191
47143,73,68,67,66,89,4,0,32691,22.72,18.45,434.26,712,2.18,169,0.52,176,0.54,18,0.06,1645,5.03,29557,90.41,50.54,21635,68.02,73.45,665
47145,68,51,30,15,32,89,0,53036,18.96,22.47,483.91,1383,2.61,238,0.45,336,0.63,30,0.06,1005,1.89,49198,92.76,51.2,27628,50.99,75.01,1134
47147,17,6,7,33,6,69,2,70177,24.26,14.39,597.71,5117,7.29,404,0.58,470,0.67,71,0.1,4890,6.97,58539,83.42,50.68,35289,53.24,75.76,1060
47149,2,4,26,12,3,95,1,317157,24.71,10.14,680.82,47505,14.98,1784,0.56,11175,3.52,354,0.11,25494,8.04,224712,70.85,50.68,44699,17.02,77.87,3244
47151,87,81,81,70,80,45,1,21989,24.41,16.44,348.28,44,0.2,68,0.31,53,0.24,4,0.02,203,0.92,21401,97.33,50.71,17906,80.56,72.18,467
47153,18,66,13,42,77,38,0,14736,21.13,19.9,451,83,0.56,99,0.67,69,0.47,11,0.07,537,3.64,13779,93.51,50.62,10415,73.8,76.92,252
47155,24,37,68,77,28,12,0,97638,20.84,19.15,484.82,1084,1.11,595,0.61,1315,1.35,43,0.04,5876,6.02,87817,89.94,50.97,50920,56.65,76.28,1638
47157,40,73,48,34,90,56,3,936961,25.01,13.12,495.63,502118,53.59,2988,0.32,25194,2.69,739,0.08,59571,6.36,335966,35.86,52.43,25601,2.76,75.79,13893
47159,20,50,20,45,26,41,0,19636,23,16.58,476.53,429,2.18,95,0.48,73,0.37,3,0.02,523,2.66,18272,93.05,50.31,15884,82.88,76.4,321
47161,39,10,36,80,50,85,0,13355,20.79,19.89,481.75,223,1.67,100,0.75,139,1.04,7,0.05,379,2.84,12279,91.94,49.96,13324,100,75.71,240
47163,28,21,14,6,24,31,2,157158,19.5,21.5,452.24,3423,2.18,566,0.36,1212,0.77,67,0.04,2936,1.87,146947,93.5,51.37,40086,25.56,75.8,2934
47165,4,5,6,18,4,62,1,183545,23.81,15.41,651.74,13623,7.42,706,0.38,2599,1.42,191,0.1,9034,4.92,154733,84.3,51.1,44792,27.88,77.99,2320
47167,37,26,45,41,29,54,0,61366,24.87,14.13,565.11,11263,18.35,293,0.48,466,0.76,97,0.16,1730,2.82,46492,75.76,50.67,33671,55.13,74.71,1005
47169,41,47,27,93,17,27,0,10083,19.11,13.77,497.11,1066,10.57,69,0.68,56,0.56,1,0.01,266,2.64,8481,84.11,43.49,7870,100,74.07,153
47171,55,77,50,51,76,2,1,17759,18.82,22.92,411.88,74,0.42,73,0.41,45,0.25,8,0.05,854,4.81,16557,93.23,50.82,8180,44.67,74.37,392
47173,78,83,80,57,79,63,0,19442,22.03,17.96,403.57,56,0.29,88,0.45,41,0.21,16,0.08,315,1.62,18736,96.37,50.57,19109,100,74.14,388
47175,83,38,38,85,60,20,0,5742,19.4,23.18,384.78,43,0.75,22,0.38,12,0.21,1,0.02,88,1.53,5506,95.89,49.58,5548,100,73.43,133
47177,42,64,63,72,55,5,0,40651,23.74,17.4,376.92,1308,3.22,203,0.5,318,0.78,36,0.09,3707,9.12,34637,85.21,50.69,24453,61.38,74.37,781
47179,23,17,4,3,12,75,0,127806,19.23,17.94,431.94,5365,4.2,554,0.43,1982,1.55,75,0.06,4412,3.45,113428,88.75,51.14,32493,26.42,75.95,2107
